Weights
[0.09036218 0.90963782]
[ 1.75652647 -0.75652647]
[0.30100194 0.69899806]
[0.69166682 0.30833318]
[ 13.64568371 -12.64568371]
[-0.04857206  1.04857206]
[-0.1142276  1.1142276]
[ 1.28489992 -0.28489992]
[0.37923931 0.62076069]
[ 1.28042443 -0.28042443]
[0.13498891 0.86501109]
[-0.02757056  1.02757056]
[0.04853565 0.95146435]
[0.7024393 0.2975607]
[-0.04878718  1.04878718]
[0.06389894 0.93610106]
[0.69476328 0.30523672]
