Weights
[-0.06663895  1.06663895]
[0.84910407 0.15089593]
[-17.35072906  18.35072906]
[ 1.06184538 -0.06184538]
[ 1.04923255 -0.04923255]
[ 1.32610916 -0.32610916]
[ 1.31829384 -0.31829384]
