Weights
[-0.07044312  1.07044312]
[0.01201123 0.98798877]
[-0.253996  1.253996]
[-87.48482127  88.48482127]
[ 1.02655762 -0.02655762]
[ 1.14598792 -0.14598792]
[ 2.01767091 -1.01767091]
[ 1.92471833 -0.92471833]
[ 1.28426161 -0.28426161]
[0.93657219 0.06342781]
[ 1.0747967 -0.0747967]
